landlord,building_name,address,description,space_type,floor_suite,size_sqft,rent,contact_role,contact_name,contact_email,contact_phone,source_url,scraped_at,neighborhood,lat,lng,image_url
Vornado Realty Trust,1535 Broadway,1535 Broadway,"The Marriott Marquis is located in the heart of the Times Square bowtie and spans the entire block-front from 45th Street to 46th Street on Broadway, giving Vornado a book-ended presence in one of the world's most popular tourist destinations. In the summer of 2012, Vornado entered into an agreement with Host Hotels & Resorts, Inc. to redevelop and substantially expand the existing retail space of Times Square's popular Marriott Marquis hotel. Vornado constructed the world's largest 4K LED screen at six stories high and 330 feet wide, above the retail and has leased the property to such global brands including Levi's, Sephora, Swatch and T-Mobile. Share the link by email Explore the Area",Retail,GROUND,654,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/1535-broadway/3311741/landing,2026-07-20T21:46:43Z,,40.75838,-73.98552,https://cdn-vno.reol.com/vno/img/5b6da2a7be3f399e946bfd94cd741983b0c3d9da++600+0/tsq26_vertical_scrnsize.jpg
Vornado Realty Trust,1540 Broadway,1540 Broadway,"This 197,000-square-foot property is one of the world's most recognized retail block-fronts. Vornado worked closely with marquee tenants to create large-scale, multilevel flagship retail both above and below grade. Tenants include MAC, U.S. Polo Association, Forever 21, Sunglass Hut, and Disney. Share the link by email Explore the Area Sustainability Fact Sheet (PDF)",Retail,LOWER LEVEL 3,32994,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/1540-broadway/3311707/landing,2026-07-20T21:46:44Z,,40.758179,-73.985153,https://cdn-vno.reol.com/vno/img/2ca768b09cf8255b45ffdf99631995a9d9283742++600+0/r154_19kcjp_1540bwy_retail_143_large_1578380470.jpg
Vornado Realty Trust,1540 Broadway,1540 Broadway,"This 197,000-square-foot property is one of the world's most recognized retail block-fronts. Vornado worked closely with marquee tenants to create large-scale, multilevel flagship retail both above and below grade. Tenants include MAC, U.S. Polo Association, Forever 21, Sunglass Hut, and Disney. Share the link by email Explore the Area Sustainability Fact Sheet (PDF)",Retail,LOWER LEVEL 2,27224,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/1540-broadway/3311707/landing,2026-07-20T21:46:44Z,,40.758179,-73.985153,https://cdn-vno.reol.com/vno/img/2ca768b09cf8255b45ffdf99631995a9d9283742++600+0/r154_19kcjp_1540bwy_retail_143_large_1578380470.jpg
Vornado Realty Trust,1540 Broadway,1540 Broadway,"This 197,000-square-foot property is one of the world's most recognized retail block-fronts. Vornado worked closely with marquee tenants to create large-scale, multilevel flagship retail both above and below grade. Tenants include MAC, U.S. Polo Association, Forever 21, Sunglass Hut, and Disney. Share the link by email Explore the Area Sustainability Fact Sheet (PDF)",Retail,LOWER LEVEL 1,22482,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/1540-broadway/3311707/landing,2026-07-20T21:46:44Z,,40.758179,-73.985153,https://cdn-vno.reol.com/vno/img/2ca768b09cf8255b45ffdf99631995a9d9283742++600+0/r154_19kcjp_1540bwy_retail_143_large_1578380470.jpg
Vornado Realty Trust,1540 Broadway,1540 Broadway,"This 197,000-square-foot property is one of the world's most recognized retail block-fronts. Vornado worked closely with marquee tenants to create large-scale, multilevel flagship retail both above and below grade. Tenants include MAC, U.S. Polo Association, Forever 21, Sunglass Hut, and Disney. Share the link by email Explore the Area Sustainability Fact Sheet (PDF)",Retail,GROUND A,7456,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/1540-broadway/3311707/landing,2026-07-20T21:46:44Z,,40.758179,-73.985153,https://cdn-vno.reol.com/vno/img/2ca768b09cf8255b45ffdf99631995a9d9283742++600+0/r154_19kcjp_1540bwy_retail_143_large_1578380470.jpg
Vornado Realty Trust,1540 Broadway,1540 Broadway,"This 197,000-square-foot property is one of the world's most recognized retail block-fronts. Vornado worked closely with marquee tenants to create large-scale, multilevel flagship retail both above and below grade. Tenants include MAC, U.S. Polo Association, Forever 21, Sunglass Hut, and Disney. Share the link by email Explore the Area Sustainability Fact Sheet (PDF)",Retail,GROUND B,869,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/1540-broadway/3311707/landing,2026-07-20T21:46:44Z,,40.758179,-73.985153,https://cdn-vno.reol.com/vno/img/2ca768b09cf8255b45ffdf99631995a9d9283742++600+0/r154_19kcjp_1540bwy_retail_143_large_1578380470.jpg
Vornado Realty Trust,1540 Broadway,1540 Broadway,"This 197,000-square-foot property is one of the world's most recognized retail block-fronts. Vornado worked closely with marquee tenants to create large-scale, multilevel flagship retail both above and below grade. Tenants include MAC, U.S. Polo Association, Forever 21, Sunglass Hut, and Disney. Share the link by email Explore the Area Sustainability Fact Sheet (PDF)",Retail,SECOND,19722,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/1540-broadway/3311707/landing,2026-07-20T21:46:44Z,,40.758179,-73.985153,https://cdn-vno.reol.com/vno/img/2ca768b09cf8255b45ffdf99631995a9d9283742++600+0/r154_19kcjp_1540bwy_retail_143_large_1578380470.jpg
Vornado Realty Trust,1540 Broadway,1540 Broadway,"This 197,000-square-foot property is one of the world's most recognized retail block-fronts. Vornado worked closely with marquee tenants to create large-scale, multilevel flagship retail both above and below grade. Tenants include MAC, U.S. Polo Association, Forever 21, Sunglass Hut, and Disney. Share the link by email Explore the Area Sustainability Fact Sheet (PDF)",Retail,THIRD,11821,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/1540-broadway/3311707/landing,2026-07-20T21:46:44Z,,40.758179,-73.985153,https://cdn-vno.reol.com/vno/img/2ca768b09cf8255b45ffdf99631995a9d9283742++600+0/r154_19kcjp_1540bwy_retail_143_large_1578380470.jpg
Vornado Realty Trust,100 West 33Rd Street,100 West 33Rd Street,"Manhattan Mall occupies 243,000 square feet at the base of the 1 million square-foot office building also owned by Vornado. Centrally located in one of the highest foot traffic locations in the city, Manhattan Mall is within walking distance of Penn Station, Madison Square Garden, Moynihan Train Hall and Macy's. Its close proximity to 11 subway lines also makes it one of the most accessible locations in Manhattan. Share the link by email Sustainability Fact Sheet (PDF) Retail Brochure THE PENN DISTRICT Brochure",Retail,0176,22362,Upon request,Leasing,"Director, Retail Leasing 212.894.7411",jdavis@vno.com,,https://www.vno.com/street-retail/property/manhattan-mall/100-west-33rd-street/3311653/landing,2026-07-20T21:46:44Z,,40.74916,-73.98919,https://cdn-vno.reol.com/vno/img/6e3cbfd294d097b8298b719b6dcbcb0c41fc9952++600+0/mf1415_manhattanmall_fashion_corner_vno_1539324226.jpg
Vornado Realty Trust,100 West 33Rd Street,100 West 33Rd Street,"Manhattan Mall occupies 243,000 square feet at the base of the 1 million square-foot office building also owned by Vornado. Centrally located in one of the highest foot traffic locations in the city, Manhattan Mall is within walking distance of Penn Station, Madison Square Garden, Moynihan Train Hall and Macy's. Its close proximity to 11 subway lines also makes it one of the most accessible locations in Manhattan. Share the link by email Sustainability Fact Sheet (PDF) Retail Brochure THE PENN DISTRICT Brochure",Retail,0177,6553,Upon request,Leasing,"Director, Retail Leasing 212.894.7411",jdavis@vno.com,,https://www.vno.com/street-retail/property/manhattan-mall/100-west-33rd-street/3311653/landing,2026-07-20T21:46:44Z,,40.74916,-73.98919,https://cdn-vno.reol.com/vno/img/6e3cbfd294d097b8298b719b6dcbcb0c41fc9952++600+0/mf1415_manhattanmall_fashion_corner_vno_1539324226.jpg
Vornado Realty Trust,100 West 33Rd Street,100 West 33Rd Street,"Manhattan Mall occupies 243,000 square feet at the base of the 1 million square-foot office building also owned by Vornado. Centrally located in one of the highest foot traffic locations in the city, Manhattan Mall is within walking distance of Penn Station, Madison Square Garden, Moynihan Train Hall and Macy's. Its close proximity to 11 subway lines also makes it one of the most accessible locations in Manhattan. Share the link by email Sustainability Fact Sheet (PDF) Retail Brochure THE PENN DISTRICT Brochure",Retail,Vest1,205,Upon request,Leasing,"Director, Retail Leasing 212.894.7411",jdavis@vno.com,,https://www.vno.com/street-retail/property/manhattan-mall/100-west-33rd-street/3311653/landing,2026-07-20T21:46:44Z,,40.74916,-73.98919,https://cdn-vno.reol.com/vno/img/6e3cbfd294d097b8298b719b6dcbcb0c41fc9952++600+0/mf1415_manhattanmall_fashion_corner_vno_1539324226.jpg
Vornado Realty Trust,100 West 33Rd Street,100 West 33Rd Street,"Manhattan Mall occupies 243,000 square feet at the base of the 1 million square-foot office building also owned by Vornado. Centrally located in one of the highest foot traffic locations in the city, Manhattan Mall is within walking distance of Penn Station, Madison Square Garden, Moynihan Train Hall and Macy's. Its close proximity to 11 subway lines also makes it one of the most accessible locations in Manhattan. Share the link by email Sustainability Fact Sheet (PDF) Retail Brochure THE PENN DISTRICT Brochure",Retail,0283,31185,Upon request,Leasing,"Director, Retail Leasing 212.894.7411",jdavis@vno.com,,https://www.vno.com/street-retail/property/manhattan-mall/100-west-33rd-street/3311653/landing,2026-07-20T21:46:44Z,,40.74916,-73.98919,https://cdn-vno.reol.com/vno/img/6e3cbfd294d097b8298b719b6dcbcb0c41fc9952++600+0/mf1415_manhattanmall_fashion_corner_vno_1539324226.jpg
Vornado Realty Trust,Penn 1,Penn 1,"Situated on one of the busiest corners in Manhattan, at the intersection of 34th Street and Seventh Avenue, and sitting atop Penn Station, the transformation of PENN 1 has redefined THE PENN DISTRICT. Vornado has reimagined 150,000 SF of retail including the Long Island Railroad concourse and a curated retail and dining experience along PLAZA 33. PENN 1 features two options for grab and go food, Office Hours and Blue Bottle, as well as Blue Ribbon Sushi & Steak - an exciting dining experience combining traditional Japanese cuisine with a modern-day steakhouse, and The Landing - a full-service restaurant on the second floor with private dining rooms and multiple tenant lounges for socializing and working, all enhancing the robust WorkLife amenity program. Visit Property Website Share the link by email Explore the Area Sustainability Fact Sheet (PDF) THE PENN DISTRICT Brochure",Retail,C130,17063,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/penn-1/3311659/landing,2026-07-20T21:46:45Z,,40.75136,-73.99245,https://cdn-vno.reol.com/vno/img/177480a13fdad9473a7ad5eb5d94108d5614d757++600+0/n001_240828_penn_1_retail_images_01_1724911271.jpg
Vornado Realty Trust,Penn 1,Penn 1,"Situated on one of the busiest corners in Manhattan, at the intersection of 34th Street and Seventh Avenue, and sitting atop Penn Station, the transformation of PENN 1 has redefined THE PENN DISTRICT. Vornado has reimagined 150,000 SF of retail including the Long Island Railroad concourse and a curated retail and dining experience along PLAZA 33. PENN 1 features two options for grab and go food, Office Hours and Blue Bottle, as well as Blue Ribbon Sushi & Steak - an exciting dining experience combining traditional Japanese cuisine with a modern-day steakhouse, and The Landing - a full-service restaurant on the second floor with private dining rooms and multiple tenant lounges for socializing and working, all enhancing the robust WorkLife amenity program. Visit Property Website Share the link by email Explore the Area Sustainability Fact Sheet (PDF) THE PENN DISTRICT Brochure",Retail,R110,3568,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/penn-1/3311659/landing,2026-07-20T21:46:45Z,,40.75136,-73.99245,https://cdn-vno.reol.com/vno/img/177480a13fdad9473a7ad5eb5d94108d5614d757++600+0/n001_240828_penn_1_retail_images_01_1724911271.jpg
Vornado Realty Trust,Penn 1,Penn 1,"Situated on one of the busiest corners in Manhattan, at the intersection of 34th Street and Seventh Avenue, and sitting atop Penn Station, the transformation of PENN 1 has redefined THE PENN DISTRICT. Vornado has reimagined 150,000 SF of retail including the Long Island Railroad concourse and a curated retail and dining experience along PLAZA 33. PENN 1 features two options for grab and go food, Office Hours and Blue Bottle, as well as Blue Ribbon Sushi & Steak - an exciting dining experience combining traditional Japanese cuisine with a modern-day steakhouse, and The Landing - a full-service restaurant on the second floor with private dining rooms and multiple tenant lounges for socializing and working, all enhancing the robust WorkLife amenity program. Visit Property Website Share the link by email Explore the Area Sustainability Fact Sheet (PDF) THE PENN DISTRICT Brochure",Retail,C140,2273,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/penn-1/3311659/landing,2026-07-20T21:46:45Z,,40.75136,-73.99245,https://cdn-vno.reol.com/vno/img/177480a13fdad9473a7ad5eb5d94108d5614d757++600+0/n001_240828_penn_1_retail_images_01_1724911271.jpg
